chromosomeBand	gene	cnvState	kbCategory	ploidyCorrCpChange	start	end	lohState	variant
q22.1	MYH16	Neutral		0	82238818	102114782	HET	
q31.31	WNT16	Neutral		0	102438553	149592616	HET	
q24	KLHL13	Neutral		0	111954582	122833926	HET	
p21.3	ICA1	Neutral		0	23901	44006349	HET	
q33.1	ALS2	Neutral		0	162137195	212742698	HET	
p22.2	NDUFAF7	Neutral		0	10496	87109424	HET	
p22	MTMR7	Neutral		0	12404985	146300942	HET	
q13.12	ARHGAP33	Neutral		0	27733203	53323762	HET	
p21.1	ABCB5	Neutral		0	23901	44006349	HET	
p21.3	ARX	Neutral		0	60007	58511939	HET	
q31.2	ST7	Neutral		0	102438553	149592616	HET	
q21.3	CALCR	Neutral		0	82238818	102114782	HET	
p22.2	HCCS	Neutral		0	60007	58511939	HET	
p21.3	THSD7A	Neutral		0	23901	44006349	HET	
q12	LIG3	Neutral		0	20507869	36352368	HET	
p12.3	ACSM3	Neutral		0	18794179	21352281	HET	
q21	CIAPIN1	Neutral		0	46431945	70052038	HET	
p13.3	FAM214B	Neutral		0	202785	38779636	HET	
q14.1	IBTK	Neutral		0	71649047	170938184	HET	
q22.3	MYCBP2	Neutral		0	52883305	115109311	HET	
p11.2	ITGAL	Neutral		0	30356285	31961542	HET	
q21.33	ITGA3	Neutral		0	45669009	62799375	HET	
q21.31	ITGA2B	Neutral		0	36472276	43528529	HET	
q21.32	OSBPL7	Neutral		0	45669009	62799375	HET	
q11.2	TMEM98	Neutral		0	20507869	36352368	HET	
q21.2	KRT33A	Neutral		0	36472276	43528529	HET	
q21.31	MAP3K14	Neutral		0	36472276	43528529	HET	
q12.2	TMEM132A	Neutral		0	122769	134945293	HET	
q21.33	CACNA1G	Neutral		0	45669009	62799375	HET	
p13.3	TNFRSF12A	Neutral		0	60002	14781022	HET	
q37.3	FARP2	Neutral		0	241260663	243048752	HET	
p13.3	TBXA2R	Neutral		0	89161	27731963	HET	
p12	ARHGAP44	Neutral		0	4	16578446	HET	
p22.33	ARSD	Neutral		0	60007	58511939	HET	
p22.31	PNPLA4	Neutral		0	60007	58511939	HET	
p13.1	MYH13	Neutral		0	4	16578446	HET	
p13.11	CCDC124	Neutral		0	89161	27731963	HET	
p13.1	GAS7	Neutral		0	4	16578446	HET	
p13.2	ST7L	Neutral		0	106771684	120533234	HET	
p21.31	CACNA2D2	Neutral		0	60001	129860130	HET	
p13.3	PIGQ	Neutral		0	60002	14781022	HET	
p13.3	CRAMP1	Neutral		0	60002	14781022	HET	
p22.3	JARID2	Neutral		0	155854	26774652	HET	
p12.3	TFAP2B	Neutral		0	26932091	58206309	HET	
p22.2	DLEC1	Neutral		0	60001	129860130	HET	
p21.31	CELSR3	Neutral		0	60001	129860130	HET	
p22.2	HEATR5B	Neutral		0	10496	87109424	HET	
p13.2	CSDE1	Neutral		0	106771684	120533234	HET	
q21	REV3L	Neutral		0	71649047	170938184	HET	
q25.1	IYD	Neutral		0	71649047	170938184	HET	
q11.23	MLXIPL	Neutral		0	72717245	74142429	HET	
q11.23	BAZ1B	Neutral		0	72717245	74142429	HET	
q24.3	METTL13	Neutral		0	149815406	206332060	HET	
p21.1	PHF7	Neutral		0	60001	129860130	HET	
p21.1	STAB1	Neutral		0	60001	129860130	HET	
p13.3	PRSS3	Neutral		0	202785	38779636	HET	
q24.2	HIVEP2	Neutral		0	71649047	170938184	HET	
p36.11	ELOA	Neutral		0	17207525	106762416	HET	
q22	MKS1	Neutral		0	45669009	62799375	HET	
p21.33	ABHD5	Neutral		0	60001	129860130	HET	
p13.12	AKAP8L	Neutral		0	89161	27731963	HET	
p14.2	ANLN	Neutral		0	23901	44006349	HET	
p13.12	WIZ	Neutral		0	89161	27731963	HET	
q21.31	BRCA1	Neutral		0	36472276	43528529	HET	
p22.12	MBTPS2	Neutral		0	60007	58511939	HET	
p11.23	PRICKLE3	Neutral		0	60007	58511939	HET	
q13.2	PSMC4	Neutral		0	27733203	53323762	HET	
q21.31	SLC25A39	Neutral		0	36472276	43528529	HET	
q28	DNASE1L1	Neutral		0	153537967	155236655	HET	
q28	MAMLD1	Neutral		0	123109155	153296308	HET	
q12.2	CD6	Neutral		0	122769	134945293	HET	
q16.1	UFL1	Neutral		0	71649047	170938184	HET	
p13	NPC1L1	Neutral		0	44083014	56848463	HET	
q21.33	XYLT2	Neutral		0	45669009	62799375	HET	
p22.3	CLCA1	Neutral		0	17207525	106762416	HET	
p22.3	CLCA4	Neutral		0	17207525	106762416	HET	
p11.23	MAGIX	Neutral		0	60007	58511939	HET	
q13.3	RUFY3	Neutral		0	52680910	119338908	HET	
q21.2	ZNF806	Neutral		0	131477466	162135095	HET	
q24.2	VSIG2	Neutral		0	122769	134945293	HET	
q23.3	PHLDB1	Neutral		0	122769	134945293	HET	
p11.2	PRDM11	Neutral		0	122769	134945293	HET	
q11.21	SNAI2	Neutral		0	12404985	146300942	HET	
q13.2	ZFP64	Neutral		0	41668079	62917929	HET	
q21	MRE11A	Neutral		0	122769	134945293	HET	
p15.4	OSBPL5	Neutral		0	122769	134945293	HET	
q13.42	NLRP2	Neutral		0	53361485	59118193	HET	
q32.31	ZNF839	Neutral		0	20417553	107288718	HET	
p15.5	RNH1	Neutral		0	122769	134945293	HET	
q33.3	NDUFS1	Neutral		0	162137195	212742698	HET	
q11.23	RB1CC1	Neutral		0	12404985	146300942	HET	
p21.2	ALAS1	Neutral		0	60001	129860130	HET	
q23.2	SNAPC1	Neutral		0	20417553	107288718	HET	
q24.2	ABCC2	Neutral		0	89658148	135524059	HET	
q13.33	EHD2	Neutral		0	27733203	53323762	HET	
q11.22	PHF20	Neutral		0	60023	41651077	HET	
q21	SEC63	Neutral		0	71649047	170938184	HET	
p13	VIM	Neutral		0	60448	38675284	HET	
q13.13	KCNG1	Neutral		0	41668079	62917929	HET	
